t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
2	yellow	green	0	6	8	128			0	0
4	blue	green	1	7	11	129			0	0
3	blue	green	0	8	11	130			0	0
7	red	green	0	7	14	131			0	0
8	blue	yellow	0	9	17	132			0	0
4	yellow	green	0	5	9	133			0	0
6	yellow	green	0	7	13	134			0	0
1	yellow	green	0	6	7	135			0	0
5	blue	red	0	7	12	136			0	0
7	yellow	blue	1	7	14	137			0	0
8	yellow	green	0	9	17	138			0	0
6	green	blue	1	4	10	139			0	0
3	green	red	0	5	8	140			0	0
4	red	blue	0	7	11	141			0	0
4	blue	red	1	5	9	142			0	0
8	green	red	1	6	14	143			0	0
3	red	green	0	6	9	144			0	0
3	red	green	1	4	7	145			0	0
5	yellow	blue	0	8	13	146			0	0
4	blue	yellow	1	7	11	147			0	0
7	red	blue	1	9	16	148			0	0
3	green	blue	1	9	12	149			0	0
2	green	blue	1	5	7	150			0	0
6	yellow	green	1	4	10	151			0	0
1	blue	red	0	6	7	152			0	0
2	yellow	blue	0	6	8	153			0	0
6	red	blue	1	7	13	154			0	0
8	red	green	0	8	16	155			0	0
3	yellow	green	1	9	12	156			0	0
4	red	yellow	1	6	10	157			0	0
4	blue	green	0	6	10	158			0	0
1	yellow	red	0	6	7	159			0	0
5	red	yellow	0	9	14	160			0	0
4	blue	green	0	8	12	161			0	0
6	blue	green	1	9	15	162			0	0
3	green	blue	1	9	12	163			0	0
2	blue	yellow	1	6	8	164			0	0
1	blue	green	0	9	10	165			0	0
5	red	blue	0	6	11	166			0	0
3	red	yellow	1	7	10	167			0	0
2	green	red	1	9	11	168			0	0
8	blue	green	0	8	16	169			0	0
5	yellow	green	1	6	11	170			0	0
6	yellow	red	0	9	15	171			0	0
6	blue	red	0	9	15	172			0	0
1	yellow	blue	1	8	9	173			0	0
2	green	red	0	5	7	174			0	0
2	red	yellow	1	8	10	175			0	0
7	red	blue	0	5	12	176			0	0
3	yellow	red	0	8	11	177			0	0
8	yellow	blue	0	6	14	178			0	0
2	green	blue	1	6	8	179			0	0
5	blue	yellow	0	6	11	180			0	0
6	red	yellow	0	9	15	181			0	0
2	blue	red	0	9	11	182			0	0
3	blue	red	1	7	10	183			0	0
1	blue	yellow	0	6	7	184			0	0
7	yellow	red	1	6	13	185			0	0
6	blue	red	1	5	11	186			0	0
6	blue	yellow	1	8	14	187			0	0
7	green	yellow	1	4	11	188			0	0
8	green	yellow	0	7	15	189			0	0
3	green	yellow	1	8	11	190			0	0
3	red	yellow	0	5	8	191			0	0
2	yellow	green	1	4	6	192			0	0
3	green	red	0	5	8	193			0	0
4	yellow	green	1	6	10	194			0	0
3	blue	red	0	8	11	195			0	0
3	yellow	red	1	8	11	196			0	0
6	red	yellow	0	9	15	197			0	0
1	yellow	red	1	5	6	198			0	0
5	green	yellow	1	7	12	199			0	0
4	red	green	1	6	10	200			0	0
7	green	yellow	1	5	12	201			0	0
6	green	yellow	1	8	14	202			0	0
8	blue	yellow	0	4	12	203			0	0
2	green	blue	0	8	10	204			0	0
4	red	green	0	7	11	205			0	0
2	red	yellow	0	5	7	206			0	0
2	red	blue	1	4	6	207			0	0
7	yellow	red	0	4	11	208			0	0
2	red	green	0	4	6	209			0	0
8	red	green	1	5	13	210			0	0
7	red	yellow	1	4	11	211			0	0
1	blue	green	1	4	5	212			0	0
1	red	green	1	4	5	213			0	0
7	red	yellow	0	6	13	214			0	0
5	yellow	red	1	4	9	215			0	0
1	red	blue	1	4	5	216			0	0
2	yellow	red	0	5	7	217			0	0
1	red	blue	0	9	10	218			0	0
4	blue	red	1	9	13	219			0	0
8	green	blue	0	9	17	220			0	0
2	green	red	1	4	6	221			0	0
4	green	blue	1	9	13	222			0	0
4	yellow	red	1	6	10	223			0	0
3	blue	green	1	9	12	224			0	0
6	blue	green	0	7	13	225			0	0
8	yellow	green	1	6	14	226			0	0
8	blue	red	1	9	17	227			0	0
1	blue	green	1	5	6	228			0	0
7	green	blue	0	7	14	229			0	0
2	yellow	green	0	5	7	230			0	0
8	blue	green	1	4	12	231			0	0
8	blue	yellow	1	4	12	232			0	0
1	yellow	green	1	9	10	233			0	0
6	yellow	blue	0	5	11	234			0	0
5	red	blue	0	6	11	235			0	0
6	red	green	1	8	14	236			0	0
2	red	yellow	0	4	6	237			0	0
8	yellow	green	0	7	15	238			0	0
7	green	yellow	0	4	11	239			0	0
1	yellow	red	0	4	5	240			0	0
6	yellow	green	1	8	14	241			0	0
6	green	red	0	8	14	242			0	0
1	blue	yellow	0	6	7	243			0	0
8	red	green	0	5	13	244			0	0
7	green	yellow	0	4	11	245			0	0
4	yellow	blue	1	5	9	246			0	0
7	green	blue	0	9	16	247			0	0
6	red	yellow	1	8	14	248			0	0
1	green	red	0	6	7	249			0	0
7	yellow	blue	1	8	15	250			0	0
4	green	yellow	1	9	13	251			0	0
8	blue	red	1	9	17	252			0	0
1	blue	yellow	1	4	5	253			0	0
8	red	yellow	1	7	15	254			0	0
3	blue	green	1	6	9	255			0	0
1	green	yellow	0	4	5	256			0	0
8	red	yellow	0	6	14	257			0	0
8	blue	green	1	4	12	258			0	0
2	yellow	blue	1	9	11	259			0	0
5	red	green	1	4	9	260			0	0
6	yellow	green	0	7	13	261			0	0
3	green	red	1	7	10	262			0	0
1	red	blue	1	8	9	263			0	0
8	yellow	red	0	8	16	264			0	0
7	blue	green	0	4	11	265			0	0
1	red	green	0	6	7	266			0	0
4	red	green	1	8	12	267			0	0
5	yellow	red	1	8	13	268			0	0
6	green	red	0	8	14	269			0	0
7	blue	green	1	7	14	270			0	0
6	green	blue	0	9	15	271			0	0
2	yellow	blue	0	8	10	272			0	0
7	green	red	1	9	16	273			0	0
4	yellow	red	0	4	8	274			0	0
5	green	yellow	0	7	12	275			0	0
5	green	blue	1	7	12	276			0	0
4	yellow	blue	0	6	10	277			0	0
7	green	red	0	6	13	278			0	0
1	green	yellow	1	8	9	279			0	0
6	green	red	1	7	13	280			0	0
4	green	red	1	6	10	281			0	0
8	red	blue	1	6	14	282			0	0
5	red	blue	1	5	10	283			0	0
4	yellow	red	0	5	9	284			0	0
5	red	blue	1	5	10	285			0	0
5	green	red	0	4	9	286			0	0
5	green	blue	0	4	9	287			0	0
7	red	yellow	1	9	16	288			0	0
1	green	yellow	0	5	6	289			0	0
8	green	yellow	0	7	15	290			0	0
4	red	blue	1	4	8	291			0	0
7	yellow	blue	0	8	15	292			0	0
6	blue	yellow	0	6	12	293			0	0
7	yellow	green	0	4	11	294			0	0
1	green	yellow	1	5	6	295			0	0
6	red	green	1	9	15	296			0	0
5	blue	yellow	0	8	13	297			0	0
4	blue	yellow	0	8	12	298			0	0
6	yellow	blue	1	9	15	299			0	0
8	red	blue	0	7	15	300			0	0
3	red	blue	0	7	10	301			0	0
6	green	blue	0	7	13	302			0	0
8	yellow	red	1	7	15	303			0	0
6	yellow	blue	1	4	10	304			0	0
6	blue	red	0	7	13	305			0	0
7	red	blue	0	5	12	306			0	0
4	green	red	0	8	12	307			0	0
3	green	yellow	1	7	10	308			0	0
8	red	blue	0	6	14	309			0	0
3	blue	yellow	1	5	8	310			0	0
5	red	yellow	0	7	12	311			0	0
8	yellow	red	0	5	13	312			0	0
2	blue	yellow	0	6	8	313			0	0
1	yellow	blue	1	8	9	314			0	0
7	green	red	0	4	11	315			0	0
8	red	blue	1	4	12	316			0	0
3	red	yellow	0	7	10	317			0	0
1	yellow	green	1	4	5	318			0	0
2	yellow	green	1	8	10	319			0	0
3	yellow	blue	1	9	12	320			0	0
4	blue	red	0	7	11	321			0	0
6	green	yellow	1	5	11	322			0	0
3	green	yellow	0	8	11	323			0	0
6	red	blue	0	5	11	324			0	0
3	blue	green	0	6	9	325			0	0
7	blue	yellow	0	4	11	326			0	0
3	blue	red	0	4	7	327			0	0
2	green	yellow	0	8	10	328			0	0
4	blue	yellow	1	8	12	329			0	0
2	blue	red	1	9	11	330			0	0
6	blue	green	1	7	13	331			0	0
2	blue	green	1	5	7	332			0	0
7	blue	yellow	1	9	16	333			0	0
4	yellow	green	0	7	11	334			0	0
3	yellow	blue	1	7	10	335			0	0
7	yellow	green	1	4	11	336			0	0
8	yellow	blue	1	6	14	337			0	0
3	yellow	blue	0	4	7	338			0	0
5	red	yellow	1	6	11	339			0	0
6	red	yellow	1	9	15	340			0	0
2	blue	red	0	5	7	341			0	0
6	yellow	red	0	5	11	342			0	0
5	yellow	green	1	5	10	343			0	0
7	red	green	1	7	14	344			0	0
8	red	green	1	7	15	345			0	0
5	yellow	blue	1	7	12	346			0	0
3	green	blue	0	4	7	347			0	0
2	green	red	0	4	6	348			0	0
1	blue	green	0	4	5	349			0	0
2	blue	green	1	4	6	350			0	0
3	red	green	1	9	12	351			0	0
1	green	red	0	7	8	352			0	0
3	yellow	green	0	7	10	353			0	0
6	red	green	0	7	13	354			0	0
4	green	red	0	6	10	355			0	0
1	blue	red	0	7	8	356			0	0
7	blue	green	0	7	14	357			0	0
5	blue	yellow	1	9	14	358			0	0
6	red	blue	1	7	13	359			0	0
6	red	green	0	9	15	360			0	0
3	yellow	red	1	5	8	361			0	0
5	blue	green	1	5	10	362			0	0
1	red	blue	0	9	10	363			0	0
1	red	yellow	1	9	10	364			0	0
5	blue	red	1	6	11	365			0	0
8	green	red	1	5	13	366			0	0
5	blue	green	0	4	9	367			0	0
1	green	blue	0	4	5	368			0	0
7	yellow	green	1	5	12	369			0	0
7	green	red	1	6	13	370			0	0
1	blue	red	1	7	8	371			0	0
8	green	red	0	4	12	372			0	0
4	green	blue	0	7	11	373			0	0
2	blue	green	0	5	7	374			0	0
6	blue	yellow	1	4	10	375			0	0
8	blue	green	0	5	13	376			0	0
1	red	yellow	0	7	8	377			0	0
8	green	red	0	4	12	378			0	0
3	red	blue	1	5	8	379			0	0
6	green	yellow	0	5	11	380			0	0
7	blue	red	1	4	11	381			0	0
5	green	red	1	7	12	382			0	0
7	yellow	red	0	4	11	383			0	0
1	yellow	blue	0	5	6	384			0	0
