t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
2	blue	green	1	5	7	91			0	0
2	green	red	1	7	9	92			0	0
3	green	blue	1	8	11	93			0	0
1	yellow	blue	0	4	5	94			0	0
5	green	yellow	1	6	11	95			0	0
8	red	yellow	0	5	13	96			0	0
3	yellow	green	1	8	11	97			0	0
3	red	green	0	8	11	98			0	0
7	yellow	blue	0	9	16	99			0	0
2	red	yellow	1	5	7	100			0	0
8	red	blue	0	8	16	101			0	0
5	yellow	blue	1	6	11	102			0	0
8	blue	green	1	6	14	103			0	0
4	red	yellow	0	5	9	104			0	0
7	red	blue	1	5	12	105			0	0
8	blue	green	0	9	17	106			0	0
1	red	blue	1	4	5	107			0	0
6	green	yellow	1	7	13	108			0	0
4	red	green	0	8	12	109			0	0
3	red	blue	1	7	10	110			0	0
6	red	blue	1	5	11	111			0	0
5	red	blue	1	8	13	112			0	0
6	yellow	blue	0	8	14	113			0	0
4	green	yellow	1	4	8	114			0	0
4	blue	green	1	6	10	115			0	0
2	blue	red	0	4	6	116			0	0
5	blue	red	0	7	12	117			0	0
7	blue	green	0	6	13	118			0	0
6	red	blue	0	9	15	119			0	0
1	green	red	1	9	10	120			0	0
4	green	blue	0	5	9	121			0	0
4	red	green	1	4	8	122			0	0
7	yellow	blue	0	6	13	123			0	0
1	red	blue	0	8	9	124			0	0
2	green	blue	1	9	11	125			0	0
4	yellow	green	0	6	10	126			0	0
7	red	yellow	0	6	13	127			0	0
4	green	yellow	1	8	12	128			0	0
1	blue	red	0	7	8	129			0	0
7	red	blue	0	8	15	130			0	0
8	yellow	blue	0	7	15	131			0	0
5	green	yellow	0	5	10	132			0	0
4	green	red	0	6	10	133			0	0
8	blue	yellow	0	8	16	134			0	0
4	blue	green	0	9	13	135			0	0
7	yellow	green	1	9	16	136			0	0
5	yellow	green	0	9	14	137			0	0
6	red	yellow	1	9	15	138			0	0
5	yellow	blue	0	4	9	139			0	0
7	yellow	red	1	7	14	140			0	0
2	blue	yellow	1	7	9	141			0	0
7	yellow	red	0	5	12	142			0	0
7	yellow	green	0	9	16	143			0	0
2	yellow	blue	0	8	10	144			0	0
1	yellow	blue	0	7	8	145			0	0
5	red	blue	0	6	11	146			0	0
4	yellow	green	0	6	10	147			0	0
2	blue	red	1	4	6	148			0	0
8	yellow	green	1	4	12	149			0	0
4	blue	red	0	8	12	150			0	0
6	blue	yellow	1	5	11	151			0	0
5	yellow	green	1	9	14	152			0	0
5	green	yellow	1	8	13	153			0	0
4	yellow	blue	0	4	8	154			0	0
3	red	yellow	0	5	8	155			0	0
5	blue	green	1	6	11	156			0	0
8	red	yellow	0	4	12	157			0	0
1	yellow	green	1	4	5	158			0	0
2	red	yellow	1	7	9	159			0	0
2	red	blue	1	9	11	160			0	0
1	blue	green	1	9	10	161			0	0
8	yellow	red	1	4	12	162			0	0
1	red	green	1	9	10	163			0	0
7	blue	green	1	9	16	164			0	0
8	blue	red	0	8	16	165			0	0
3	red	blue	0	6	9	166			0	0
7	green	yellow	0	8	15	167			0	0
3	yellow	blue	0	8	11	168			0	0
6	green	red	0	5	11	169			0	0
8	blue	red	1	5	13	170			0	0
5	red	green	0	4	9	171			0	0
8	blue	yellow	1	6	14	172			0	0
5	green	blue	1	4	9	173			0	0
8	yellow	green	0	9	17	174			0	0
2	red	blue	0	6	8	175			0	0
2	red	green	0	8	10	176			0	0
8	blue	green	1	8	16	177			0	0
8	blue	red	0	7	15	178			0	0
2	red	blue	1	4	6	179			0	0
3	green	red	1	8	11	180			0	0
5	blue	yellow	1	7	12	181			0	0
8	blue	yellow	0	8	16	182			0	0
1	green	yellow	1	8	9	183			0	0
7	green	blue	1	4	11	184			0	0
1	red	yellow	0	7	8	185			0	0
4	red	blue	1	8	12	186			0	0
3	blue	yellow	1	5	8	187			0	0
6	green	yellow	0	4	10	188			0	0
5	blue	yellow	1	9	14	189			0	0
4	green	yellow	0	5	9	190			0	0
5	red	blue	0	6	11	191			0	0
3	blue	yellow	0	6	9	192			0	0
2	red	blue	0	4	6	193			0	0
5	blue	green	0	7	12	194			0	0
5	blue	red	1	7	12	195			0	0
2	yellow	blue	1	5	7	196			0	0
6	yellow	green	0	7	13	197			0	0
5	blue	yellow	0	9	14	198			0	0
7	red	yellow	1	9	16	199			0	0
8	blue	green	0	4	12	200			0	0
1	yellow	green	0	5	6	201			0	0
1	green	yellow	1	4	5	202			0	0
6	yellow	red	1	9	15	203			0	0
8	green	red	0	6	14	204			0	0
1	green	blue	1	6	7	205			0	0
1	green	blue	0	6	7	206			0	0
2	red	yellow	0	9	11	207			0	0
8	yellow	red	0	4	12	208			0	0
5	green	red	1	9	14	209			0	0
1	blue	red	1	9	10	210			0	0
6	green	blue	0	6	12	211			0	0
3	yellow	red	1	9	12	212			0	0
6	yellow	green	1	6	12	213			0	0
1	yellow	red	0	8	9	214			0	0
3	blue	green	0	9	12	215			0	0
2	red	green	1	4	6	216			0	0
5	green	yellow	0	9	14	217			0	0
8	red	blue	0	9	17	218			0	0
5	red	yellow	1	6	11	219			0	0
7	yellow	green	0	4	11	220			0	0
6	red	blue	0	8	14	221			0	0
6	blue	green	1	8	14	222			0	0
7	green	blue	1	4	11	223			0	0
4	red	green	0	9	13	224			0	0
1	red	green	0	9	10	225			0	0
4	yellow	blue	0	9	13	226			0	0
1	blue	red	1	6	7	227			0	0
4	blue	red	0	7	11	228			0	0
7	blue	red	0	4	11	229			0	0
2	green	blue	0	8	10	230			0	0
3	green	red	1	6	9	231			0	0
5	yellow	red	0	9	14	232			0	0
7	blue	yellow	0	5	12	233			0	0
3	yellow	blue	1	4	7	234			0	0
5	green	blue	0	6	11	235			0	0
3	red	blue	1	6	9	236			0	0
2	yellow	blue	0	8	10	237			0	0
1	yellow	red	1	6	7	238			0	0
6	green	blue	1	7	13	239			0	0
6	blue	yellow	0	5	11	240			0	0
8	green	blue	0	5	13	241			0	0
2	green	red	0	7	9	242			0	0
6	blue	green	0	5	11	243			0	0
4	blue	yellow	1	4	8	244			0	0
3	red	green	1	8	11	245			0	0
2	blue	yellow	1	6	8	246			0	0
3	yellow	green	0	5	8	247			0	0
4	blue	yellow	0	5	9	248			0	0
6	red	green	1	4	10	249			0	0
4	yellow	red	1	8	12	250			0	0
1	blue	red	0	8	9	251			0	0
2	yellow	green	1	7	9	252			0	0
4	green	blue	0	8	12	253			0	0
7	blue	yellow	1	8	15	254			0	0
8	red	yellow	1	7	15	255			0	0
6	green	yellow	0	9	15	256			0	0
1	blue	green	0	9	10	257			0	0
7	yellow	green	1	8	15	258			0	0
4	green	yellow	0	9	13	259			0	0
5	green	red	0	9	14	260			0	0
1	blue	yellow	1	9	10	261			0	0
1	green	red	1	5	6	262			0	0
7	yellow	blue	1	6	13	263			0	0
8	blue	red	1	8	16	264			0	0
1	red	yellow	1	9	10	265			0	0
6	yellow	blue	0	9	15	266			0	0
5	red	yellow	0	8	13	267			0	0
5	blue	yellow	0	7	12	268			0	0
3	green	red	0	8	11	269			0	0
2	yellow	red	0	8	10	270			0	0
1	green	red	0	5	6	271			0	0
2	green	yellow	0	5	7	272			0	0
6	blue	red	0	7	13	273			0	0
6	red	green	1	6	12	274			0	0
1	blue	yellow	1	6	7	275			0	0
3	green	yellow	0	6	9	276			0	0
3	yellow	red	0	8	11	277			0	0
7	red	green	0	6	13	278			0	0
4	blue	green	1	7	11	279			0	0
7	green	blue	0	7	14	280			0	0
3	red	yellow	0	6	9	281			0	0
4	green	red	0	9	13	282			0	0
8	green	yellow	0	7	15	283			0	0
3	blue	green	1	8	11	284			0	0
5	green	blue	1	7	12	285			0	0
2	red	green	0	5	7	286			0	0
7	blue	red	0	8	15	287			0	0
7	green	red	1	8	15	288			0	0
6	red	yellow	0	4	10	289			0	0
3	blue	red	1	4	7	290			0	0
4	red	yellow	0	7	11	291			0	0
7	blue	red	1	8	15	292			0	0
4	yellow	blue	1	5	9	293			0	0
8	red	blue	1	4	12	294			0	0
5	blue	red	1	5	10	295			0	0
7	green	red	0	9	16	296			0	0
4	red	blue	0	8	12	297			0	0
1	blue	green	1	4	5	298			0	0
5	blue	green	0	8	13	299			0	0
1	blue	green	0	4	5	300			0	0
8	red	green	0	9	17	301			0	0
3	blue	yellow	0	4	7	302			0	0
7	red	green	1	4	11	303			0	0
6	green	blue	0	9	15	304			0	0
7	green	red	0	8	15	305			0	0
3	red	yellow	1	7	10	306			0	0
6	blue	red	1	7	13	307			0	0
4	yellow	red	0	8	12	308			0	0
7	yellow	red	0	7	14	309			0	0
6	yellow	red	0	4	10	310			0	0
6	red	yellow	1	6	12	311			0	0
4	red	blue	1	5	9	312			0	0
8	green	blue	0	4	12	313			0	0
8	yellow	blue	1	9	17	314			0	0
6	yellow	blue	1	8	14	315			0	0
3	green	yellow	1	6	9	316			0	0
2	yellow	red	0	4	6	317			0	0
3	green	blue	1	6	9	318			0	0
3	blue	red	0	4	7	319			0	0
5	yellow	red	1	9	14	320			0	0
4	yellow	green	1	7	11	321			0	0
7	green	yellow	0	9	16	322			0	0
2	blue	yellow	0	4	6	323			0	0
7	red	green	0	6	13	324			0	0
8	green	yellow	0	7	15	325			0	0
3	red	blue	0	8	11	326			0	0
4	yellow	red	0	9	13	327			0	0
1	red	green	1	8	9	328			0	0
6	green	red	1	7	13	329			0	0
3	blue	green	0	8	11	330			0	0
2	blue	green	0	7	9	331			0	0
5	red	yellow	0	5	10	332			0	0
1	yellow	green	1	7	8	333			0	0
3	red	green	0	5	8	334			0	0
7	blue	green	1	6	13	335			0	0
5	yellow	green	1	7	12	336			0	0
6	red	green	0	9	15	337			0	0
5	green	red	1	5	10	338			0	0
7	blue	red	1	9	16	339			0	0
4	red	yellow	1	6	10	340			0	0
6	yellow	green	1	7	13	341			0	0
5	yellow	red	1	7	12	342			0	0
3	blue	yellow	1	4	7	343			0	0
7	blue	yellow	1	4	11	344			0	0
3	green	blue	0	9	12	345			0	0
6	red	yellow	0	7	13	346			0	0
1	green	blue	0	8	9	347			0	0
8	green	red	1	6	14	348			0	0
8	red	blue	1	5	13	349			0	0
3	blue	green	1	6	9	350			0	0
4	red	yellow	1	8	12	351			0	0
7	red	blue	0	8	15	352			0	0
1	green	blue	1	8	9	353			0	0
7	yellow	blue	1	4	11	354			0	0
5	yellow	blue	0	4	9	355			0	0
4	green	red	1	7	11	356			0	0
2	green	red	1	6	8	357			0	0
2	blue	red	1	4	6	358			0	0
1	blue	yellow	0	9	10	359			0	0
6	blue	red	0	5	11	360			0	0
7	green	blue	0	8	15	361			0	0
8	yellow	green	0	5	13	362			0	0
8	green	yellow	1	8	16	363			0	0
5	green	blue	0	7	12	364			0	0
2	green	blue	1	4	6	365			0	0
3	yellow	green	1	4	7	366			0	0
8	green	red	1	9	17	367			0	0
7	green	yellow	1	9	16	368			0	0
4	green	red	1	6	10	369			0	0
8	green	blue	1	5	13	370			0	0
5	blue	green	1	5	10	371			0	0
1	red	green	0	6	7	372			0	0
6	yellow	blue	1	9	15	373			0	0
2	green	yellow	0	7	9	374			0	0
1	blue	yellow	0	8	9	375			0	0
5	yellow	blue	1	4	9	376			0	0
8	green	yellow	1	9	17	377			0	0
7	green	yellow	1	6	13	378			0	0
3	yellow	red	1	9	12	379			0	0
8	yellow	blue	0	4	12	380			0	0
4	blue	yellow	0	4	8	381			0	0
2	green	blue	0	9	11	382			0	0
5	blue	red	0	6	11	383			0	0
1	yellow	green	0	5	6	384			0	0
