t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
6	yellow	red	0	9	15	289			0	0
1	blue	green	0	8	9	290			0	0
3	red	yellow	0	5	8	291			0	0
5	blue	yellow	1	7	12	292			0	0
2	blue	yellow	0	5	7	293			0	0
5	yellow	blue	1	8	13	294			0	0
7	green	yellow	1	9	16	295			0	0
8	blue	yellow	0	9	17	296			0	0
3	red	blue	1	7	10	297			0	0
4	yellow	green	1	7	11	298			0	0
2	green	yellow	1	8	10	299			0	0
6	red	green	0	8	14	300			0	0
4	green	red	0	7	11	301			0	0
3	red	green	1	7	10	302			0	0
4	green	red	1	9	13	303			0	0
6	yellow	red	1	8	14	304			0	0
4	yellow	green	0	5	9	305			0	0
7	green	blue	0	5	12	306			0	0
8	yellow	red	1	9	17	307			0	0
8	green	blue	1	6	14	308			0	0
1	blue	yellow	0	7	8	309			0	0
8	yellow	blue	0	5	13	310			0	0
7	green	blue	1	7	14	311			0	0
5	green	red	1	5	10	312			0	0
7	yellow	blue	0	8	15	313			0	0
2	blue	red	1	9	11	314			0	0
1	red	green	0	4	5	315			0	0
8	red	yellow	1	6	14	316			0	0
4	red	green	0	7	11	317			0	0
3	red	blue	0	4	7	318			0	0
4	red	yellow	1	5	9	319			0	0
3	blue	green	0	5	8	320			0	0
2	red	green	1	6	8	321			0	0
2	blue	green	1	6	8	322			0	0
3	green	yellow	0	9	12	323			0	0
4	blue	yellow	0	8	12	324			0	0
3	yellow	blue	1	9	12	325			0	0
6	yellow	green	1	6	12	326			0	0
3	red	blue	0	8	11	327			0	0
1	green	yellow	0	7	8	328			0	0
8	yellow	red	0	6	14	329			0	0
7	blue	yellow	1	8	15	330			0	0
1	green	yellow	1	7	8	331			0	0
2	red	yellow	0	5	7	332			0	0
3	blue	red	1	8	11	333			0	0
5	yellow	green	1	4	9	334			0	0
4	red	yellow	1	9	13	335			0	0
8	yellow	blue	1	7	15	336			0	0
4	blue	green	1	8	12	337			0	0
8	yellow	blue	1	7	15	338			0	0
6	red	blue	0	9	15	339			0	0
3	green	yellow	0	7	10	340			0	0
1	green	yellow	1	9	10	341			0	0
6	yellow	green	1	9	15	342			0	0
5	red	green	0	6	11	343			0	0
6	yellow	green	0	8	14	344			0	0
1	blue	yellow	0	9	10	345			0	0
8	red	green	0	5	13	346			0	0
4	green	yellow	1	9	13	347			0	0
8	green	blue	0	8	16	348			0	0
2	red	green	1	6	8	349			0	0
2	green	red	0	7	9	350			0	0
1	blue	green	0	8	9	351			0	0
5	green	yellow	0	9	14	352			0	0
5	blue	red	1	5	10	353			0	0
8	blue	yellow	1	8	16	354			0	0
6	red	green	1	9	15	355			0	0
3	blue	yellow	0	8	11	356			0	0
6	blue	green	1	6	12	357			0	0
3	red	green	1	9	12	358			0	0
3	red	yellow	1	7	10	359			0	0
2	green	yellow	0	4	6	360			0	0
3	blue	green	1	7	10	361			0	0
8	yellow	red	0	5	13	362			0	0
7	yellow	red	1	9	16	363			0	0
2	yellow	green	0	7	9	364			0	0
3	blue	green	0	6	9	365			0	0
1	red	green	1	6	7	366			0	0
5	red	blue	1	5	10	367			0	0
6	green	red	0	5	11	368			0	0
4	green	yellow	0	7	11	369			0	0
8	green	red	1	8	16	370			0	0
6	blue	red	0	8	14	371			0	0
3	green	blue	0	9	12	372			0	0
6	green	blue	0	5	11	373			0	0
8	blue	yellow	0	8	16	374			0	0
6	red	blue	1	8	14	375			0	0
8	yellow	blue	0	8	16	376			0	0
1	red	blue	0	6	7	377			0	0
1	blue	green	1	4	5	378			0	0
7	yellow	blue	1	8	15	379			0	0
3	yellow	blue	1	9	12	380			0	0
3	green	blue	0	8	11	381			0	0
7	green	blue	1	9	16	382			0	0
8	green	blue	1	7	15	383			0	0
1	green	blue	0	4	5	384			0	0
