t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
7	blue	yellow	0	9	16	107			0	0
7	green	yellow	1	4	11	108			0	0
5	blue	red	1	5	10	109			0	0
8	yellow	red	0	8	16	110			0	0
5	green	blue	1	5	10	111			0	0
2	red	blue	1	7	9	112			0	0
6	red	green	1	4	10	113			0	0
1	blue	red	1	8	9	114			0	0
5	red	yellow	0	9	14	115			0	0
2	red	green	1	6	8	116			0	0
3	green	red	1	4	7	117			0	0
4	red	blue	0	9	13	118			0	0
8	yellow	red	1	6	14	119			0	0
5	green	red	1	5	10	120			0	0
1	green	blue	1	9	10	121			0	0
1	red	blue	1	7	8	122			0	0
8	red	yellow	1	6	14	123			0	0
7	red	yellow	0	6	13	124			0	0
1	blue	green	1	8	9	125			0	0
5	red	yellow	1	6	11	126			0	0
3	red	yellow	1	6	9	127			0	0
5	red	blue	0	7	12	128			0	0
5	yellow	blue	0	9	14	129			0	0
2	green	blue	1	6	8	130			0	0
7	yellow	blue	0	7	14	131			0	0
1	blue	green	1	4	5	132			0	0
8	green	blue	0	5	13	133			0	0
1	yellow	green	1	8	9	134			0	0
1	green	blue	0	8	9	135			0	0
3	blue	red	0	9	12	136			0	0
8	yellow	red	0	4	12	137			0	0
8	yellow	blue	1	7	15	138			0	0
4	yellow	blue	0	8	12	139			0	0
4	green	blue	1	4	8	140			0	0
7	blue	yellow	1	4	11	141			0	0
4	yellow	red	0	5	9	142			0	0
7	yellow	red	0	8	15	143			0	0
3	yellow	green	0	6	9	144			0	0
1	yellow	green	0	7	8	145			0	0
3	red	blue	1	8	11	146			0	0
4	yellow	red	1	7	11	147			0	0
8	blue	red	0	8	16	148			0	0
3	yellow	blue	1	4	7	149			0	0
8	yellow	blue	1	4	12	150			0	0
7	red	green	1	9	16	151			0	0
6	yellow	red	1	5	11	152			0	0
6	blue	red	0	9	15	153			0	0
5	blue	green	0	7	12	154			0	0
4	yellow	green	0	9	13	155			0	0
4	yellow	blue	0	4	8	156			0	0
6	yellow	red	0	9	15	157			0	0
5	green	yellow	1	7	12	158			0	0
2	green	yellow	1	8	10	159			0	0
7	blue	green	1	4	11	160			0	0
6	red	yellow	1	4	10	161			0	0
5	yellow	blue	0	9	14	162			0	0
4	yellow	blue	1	5	9	163			0	0
4	green	blue	0	9	13	164			0	0
1	green	yellow	0	9	10	165			0	0
1	blue	yellow	1	7	8	166			0	0
2	green	yellow	1	8	10	167			0	0
6	blue	green	1	9	15	168			0	0
1	green	red	0	4	5	169			0	0
5	yellow	red	0	8	13	170			0	0
2	green	red	1	8	10	171			0	0
8	green	yellow	1	8	16	172			0	0
6	yellow	green	1	7	13	173			0	0
1	blue	red	0	7	8	174			0	0
1	green	yellow	1	6	7	175			0	0
7	red	blue	1	6	13	176			0	0
5	red	blue	0	4	9	177			0	0
7	green	blue	0	6	13	178			0	0
5	green	red	0	4	9	179			0	0
6	green	yellow	1	7	13	180			0	0
8	red	blue	1	6	14	181			0	0
7	yellow	blue	0	7	14	182			0	0
8	blue	green	0	4	12	183			0	0
2	yellow	red	1	5	7	184			0	0
5	green	yellow	0	4	9	185			0	0
8	green	yellow	0	4	12	186			0	0
8	blue	yellow	1	4	12	187			0	0
8	green	blue	0	8	16	188			0	0
6	green	red	0	6	12	189			0	0
3	red	yellow	0	6	9	190			0	0
1	green	red	0	7	8	191			0	0
1	green	blue	1	7	8	192			0	0
2	blue	green	0	8	10	193			0	0
6	green	red	1	9	15	194			0	0
8	green	blue	1	5	13	195			0	0
4	yellow	green	1	9	13	196			0	0
7	yellow	blue	1	7	14	197			0	0
5	yellow	blue	1	6	11	198			0	0
8	red	yellow	1	5	13	199			0	0
3	red	yellow	0	9	12	200			0	0
8	red	blue	0	5	13	201			0	0
5	red	blue	1	6	11	202			0	0
6	green	blue	0	9	15	203			0	0
2	blue	yellow	0	4	6	204			0	0
4	blue	red	0	4	8	205			0	0
2	red	yellow	1	9	11	206			0	0
4	red	blue	1	4	8	207			0	0
1	red	blue	0	6	7	208			0	0
7	yellow	green	1	7	14	209			0	0
2	blue	red	0	8	10	210			0	0
7	blue	red	1	5	12	211			0	0
8	blue	red	0	4	12	212			0	0
5	yellow	blue	1	8	13	213			0	0
5	red	green	1	4	9	214			0	0
8	blue	yellow	1	7	15	215			0	0
7	green	red	1	4	11	216			0	0
1	yellow	red	1	9	10	217			0	0
5	yellow	red	0	5	10	218			0	0
6	red	yellow	0	5	11	219			0	0
4	red	blue	0	7	11	220			0	0
4	yellow	green	0	6	10	221			0	0
4	green	red	0	7	11	222			0	0
2	green	blue	0	6	8	223			0	0
6	red	green	0	5	11	224			0	0
8	blue	green	1	6	14	225			0	0
4	red	green	0	9	13	226			0	0
3	yellow	blue	0	7	10	227			0	0
4	red	green	1	6	10	228			0	0
4	green	yellow	1	8	12	229			0	0
6	blue	red	0	5	11	230			0	0
6	blue	yellow	0	9	15	231			0	0
1	yellow	green	1	4	5	232			0	0
7	red	green	0	7	14	233			0	0
1	blue	yellow	0	4	5	234			0	0
8	red	green	1	4	12	235			0	0
1	blue	yellow	1	6	7	236			0	0
2	blue	red	1	6	8	237			0	0
6	blue	red	1	5	11	238			0	0
8	yellow	green	1	5	13	239			0	0
7	yellow	green	0	9	16	240			0	0
5	red	yellow	1	5	10	241			0	0
2	yellow	red	0	9	11	242			0	0
2	red	yellow	0	6	8	243			0	0
4	yellow	green	1	9	13	244			0	0
2	blue	yellow	0	6	8	245			0	0
6	blue	yellow	1	8	14	246			0	0
6	yellow	red	0	6	12	247			0	0
4	green	blue	0	5	9	248			0	0
6	red	green	0	4	10	249			0	0
3	blue	green	0	4	7	250			0	0
1	red	green	1	7	8	251			0	0
5	green	red	1	5	10	252			0	0
1	yellow	blue	1	9	10	253			0	0
4	blue	yellow	0	4	8	254			0	0
8	yellow	green	1	6	14	255			0	0
1	red	yellow	1	5	6	256			0	0
1	green	red	1	4	5	257			0	0
5	green	blue	0	8	13	258			0	0
2	green	blue	1	9	11	259			0	0
6	blue	yellow	0	6	12	260			0	0
8	green	red	1	6	14	261			0	0
4	blue	green	0	6	10	262			0	0
7	green	red	0	7	14	263			0	0
3	green	red	1	7	10	264			0	0
3	red	green	1	4	7	265			0	0
3	green	blue	1	8	11	266			0	0
4	blue	green	1	6	10	267			0	0
7	blue	green	0	7	14	268			0	0
5	blue	red	1	6	11	269			0	0
4	red	green	1	4	8	270			0	0
7	yellow	red	1	9	16	271			0	0
3	blue	yellow	0	4	7	272			0	0
7	blue	green	1	7	14	273			0	0
4	green	red	1	7	11	274			0	0
2	red	blue	0	7	9	275			0	0
3	red	blue	0	6	9	276			0	0
5	blue	yellow	1	7	12	277			0	0
2	red	blue	0	6	8	278			0	0
6	blue	green	0	5	11	279			0	0
5	yellow	red	1	6	11	280			0	0
5	blue	red	0	9	14	281			0	0
2	green	yellow	0	4	6	282			0	0
8	blue	red	1	4	12	283			0	0
8	red	blue	1	9	17	284			0	0
1	red	blue	0	7	8	285			0	0
1	blue	red	0	4	5	286			0	0
2	yellow	blue	1	9	11	287			0	0
2	red	blue	1	4	6	288			0	0
7	green	yellow	0	9	16	289			0	0
2	yellow	green	1	9	11	290			0	0
2	blue	red	1	8	10	291			0	0
2	yellow	red	0	6	8	292			0	0
7	red	yellow	1	6	13	293			0	0
7	red	blue	0	4	11	294			0	0
2	yellow	green	0	8	10	295			0	0
6	green	red	1	6	12	296			0	0
2	red	yellow	1	4	6	297			0	0
2	yellow	blue	0	7	9	298			0	0
3	blue	green	0	7	10	299			0	0
6	red	yellow	1	8	14	300			0	0
7	yellow	blue	1	4	11	301			0	0
8	yellow	green	0	5	13	302			0	0
6	yellow	blue	1	6	12	303			0	0
1	yellow	green	0	8	9	304			0	0
4	red	yellow	0	6	10	305			0	0
1	green	yellow	1	5	6	306			0	0
3	yellow	red	1	9	12	307			0	0
2	blue	yellow	1	9	11	308			0	0
3	yellow	green	1	7	10	309			0	0
1	yellow	red	0	6	7	310			0	0
3	red	blue	0	5	8	311			0	0
5	blue	yellow	1	4	9	312			0	0
4	yellow	red	0	8	12	313			0	0
4	blue	yellow	1	5	9	314			0	0
2	blue	green	1	4	6	315			0	0
5	blue	yellow	0	5	10	316			0	0
7	green	blue	0	5	12	317			0	0
6	yellow	blue	0	6	12	318			0	0
5	blue	green	0	7	12	319			0	0
6	blue	green	1	4	10	320			0	0
3	yellow	red	0	9	12	321			0	0
5	green	yellow	0	6	11	322			0	0
8	red	blue	0	5	13	323			0	0
2	red	green	1	9	11	324			0	0
6	green	blue	1	6	12	325			0	0
1	green	yellow	0	4	5	326			0	0
7	red	green	0	8	15	327			0	0
8	green	blue	1	8	16	328			0	0
6	red	yellow	0	7	13	329			0	0
4	green	red	1	9	13	330			0	0
6	red	blue	1	6	12	331			0	0
6	red	blue	1	9	15	332			0	0
2	blue	green	0	9	11	333			0	0
3	green	red	0	7	10	334			0	0
3	yellow	red	1	9	12	335			0	0
4	red	yellow	1	8	12	336			0	0
7	red	yellow	1	8	15	337			0	0
4	green	blue	1	6	10	338			0	0
1	blue	yellow	0	9	10	339			0	0
3	green	blue	0	4	7	340			0	0
5	yellow	red	1	6	11	341			0	0
3	blue	red	0	6	9	342			0	0
7	yellow	green	1	8	15	343			0	0
2	red	yellow	0	7	9	344			0	0
1	red	yellow	0	5	6	345			0	0
4	blue	red	1	5	9	346			0	0
3	blue	yellow	0	9	12	347			0	0
3	green	blue	0	9	12	348			0	0
8	blue	yellow	0	4	12	349			0	0
5	red	green	0	6	11	350			0	0
1	yellow	red	0	6	7	351			0	0
2	red	green	0	9	11	352			0	0
8	blue	yellow	0	6	14	353			0	0
6	yellow	green	1	7	13	354			0	0
2	yellow	green	1	5	7	355			0	0
5	blue	green	1	8	13	356			0	0
4	red	green	0	9	13	357			0	0
6	blue	yellow	1	7	13	358			0	0
4	blue	yellow	0	9	13	359			0	0
1	blue	green	0	5	6	360			0	0
1	blue	red	1	4	5	361			0	0
8	red	green	1	5	13	362			0	0
4	red	yellow	1	5	9	363			0	0
3	blue	green	1	8	11	364			0	0
6	yellow	green	0	7	13	365			0	0
7	red	green	1	5	12	366			0	0
7	yellow	green	0	5	12	367			0	0
3	green	yellow	1	8	11	368			0	0
2	green	red	0	7	9	369			0	0
3	green	yellow	1	7	10	370			0	0
6	green	red	0	8	14	371			0	0
8	red	green	0	9	17	372			0	0
2	yellow	blue	0	7	9	373			0	0
5	green	red	0	5	10	374			0	0
3	red	green	0	7	10	375			0	0
8	yellow	green	0	7	15	376			0	0
4	green	yellow	0	8	12	377			0	0
2	green	red	1	5	7	378			0	0
7	blue	green	0	6	13	379			0	0
3	blue	yellow	1	5	8	380			0	0
8	red	yellow	0	6	14	381			0	0
3	yellow	blue	1	7	10	382			0	0
6	green	yellow	0	9	15	383			0	0
1	green	blue	0	9	10	384			0	0
