t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
3	green	blue	1	6	9	105			0	0
1	blue	red	1	4	5	106			0	0
2	blue	yellow	0	8	10	107			0	0
4	yellow	red	0	4	8	108			0	0
6	blue	green	1	4	10	109			0	0
1	blue	yellow	1	6	7	110			0	0
6	yellow	red	0	4	10	111			0	0
2	blue	yellow	1	7	9	112			0	0
7	blue	red	0	5	12	113			0	0
2	red	yellow	1	7	9	114			0	0
7	green	yellow	1	7	14	115			0	0
8	yellow	green	1	7	15	116			0	0
8	blue	red	0	5	13	117			0	0
8	green	blue	1	7	15	118			0	0
7	green	red	1	4	11	119			0	0
8	yellow	blue	1	6	14	120			0	0
1	green	yellow	0	6	7	121			0	0
3	yellow	red	0	4	7	122			0	0
5	green	yellow	0	9	14	123			0	0
1	yellow	green	0	8	9	124			0	0
2	yellow	red	0	8	10	125			0	0
1	yellow	red	1	4	5	126			0	0
4	blue	yellow	0	8	12	127			0	0
7	yellow	blue	1	8	15	128			0	0
4	yellow	green	1	8	12	129			0	0
8	yellow	red	1	9	17	130			0	0
7	green	blue	1	7	14	131			0	0
8	red	yellow	1	9	17	132			0	0
2	yellow	blue	0	6	8	133			0	0
1	red	green	1	9	10	134			0	0
2	green	red	0	8	10	135			0	0
4	green	red	0	6	10	136			0	0
7	yellow	red	0	4	11	137			0	0
3	green	yellow	0	8	11	138			0	0
4	green	red	1	4	8	139			0	0
8	red	yellow	0	5	13	140			0	0
6	green	blue	0	4	10	141			0	0
3	blue	red	0	7	10	142			0	0
4	blue	green	1	8	12	143			0	0
2	green	blue	1	9	11	144			0	0
4	yellow	blue	1	6	10	145			0	0
4	red	blue	0	9	13	146			0	0
4	green	blue	1	9	13	147			0	0
4	blue	green	0	5	9	148			0	0
7	green	blue	1	4	11	149			0	0
3	blue	green	1	9	12	150			0	0
5	red	green	1	6	11	151			0	0
1	yellow	green	1	7	8	152			0	0
7	blue	green	0	6	13	153			0	0
3	green	red	1	4	7	154			0	0
6	blue	yellow	0	9	15	155			0	0
1	green	yellow	1	6	7	156			0	0
1	blue	green	0	5	6	157			0	0
4	yellow	blue	1	4	8	158			0	0
2	green	red	1	5	7	159			0	0
1	green	red	0	9	10	160			0	0
2	blue	green	1	9	11	161			0	0
4	yellow	red	1	8	12	162			0	0
4	blue	green	1	9	13	163			0	0
1	blue	red	0	8	9	164			0	0
8	yellow	red	0	4	12	165			0	0
4	yellow	blue	0	5	9	166			0	0
4	green	yellow	0	6	10	167			0	0
6	yellow	blue	1	9	15	168			0	0
7	yellow	green	0	4	11	169			0	0
3	blue	yellow	1	7	10	170			0	0
3	red	green	1	7	10	171			0	0
8	yellow	red	0	6	14	172			0	0
1	blue	yellow	0	5	6	173			0	0
3	red	yellow	1	5	8	174			0	0
2	green	yellow	1	9	11	175			0	0
2	green	blue	0	4	6	176			0	0
7	blue	yellow	0	4	11	177			0	0
7	yellow	red	0	9	16	178			0	0
8	red	green	1	6	14	179			0	0
1	green	yellow	0	9	10	180			0	0
2	yellow	blue	0	9	11	181			0	0
2	yellow	red	0	7	9	182			0	0
3	yellow	green	1	8	11	183			0	0
5	blue	green	0	6	11	184			0	0
6	green	yellow	0	5	11	185			0	0
4	red	yellow	0	4	8	186			0	0
6	green	yellow	1	9	15	187			0	0
6	blue	green	0	6	12	188			0	0
5	green	red	1	5	10	189			0	0
5	green	yellow	0	5	10	190			0	0
5	blue	green	1	7	12	191			0	0
6	yellow	red	1	8	14	192			0	0
8	blue	yellow	0	6	14	193			0	0
7	green	red	1	4	11	194			0	0
5	red	yellow	1	7	12	195			0	0
1	blue	green	1	6	7	196			0	0
4	red	blue	1	6	10	197			0	0
8	red	green	1	6	14	198			0	0
3	yellow	green	1	6	9	199			0	0
4	red	yellow	1	5	9	200			0	0
1	blue	green	0	8	9	201			0	0
5	blue	red	0	5	10	202			0	0
4	red	blue	1	5	9	203			0	0
1	yellow	blue	0	8	9	204			0	0
1	yellow	blue	0	5	6	205			0	0
8	blue	red	1	5	13	206			0	0
5	green	blue	0	9	14	207			0	0
6	yellow	green	1	8	14	208			0	0
6	yellow	green	0	7	13	209			0	0
7	blue	red	1	6	13	210			0	0
3	green	red	1	9	12	211			0	0
3	yellow	blue	0	5	8	212			0	0
3	yellow	red	0	4	7	213			0	0
2	blue	red	1	8	10	214			0	0
6	green	yellow	1	8	14	215			0	0
7	yellow	green	1	6	13	216			0	0
5	yellow	green	0	5	10	217			0	0
8	green	blue	0	5	13	218			0	0
6	blue	red	0	7	13	219			0	0
7	red	yellow	1	9	16	220			0	0
5	blue	red	0	5	10	221			0	0
2	blue	green	0	4	6	222			0	0
6	red	green	1	6	12	223			0	0
6	red	yellow	0	7	13	224			0	0
3	green	blue	0	7	10	225			0	0
5	yellow	green	1	5	10	226			0	0
1	red	yellow	1	7	8	227			0	0
5	blue	red	1	5	10	228			0	0
4	green	blue	0	6	10	229			0	0
5	red	green	0	8	13	230			0	0
1	red	yellow	1	4	5	231			0	0
8	green	yellow	1	7	15	232			0	0
1	green	red	0	8	9	233			0	0
2	green	yellow	1	9	11	234			0	0
3	red	blue	0	4	7	235			0	0
2	yellow	red	1	8	10	236			0	0
1	yellow	blue	1	8	9	237			0	0
5	yellow	green	1	6	11	238			0	0
3	green	yellow	0	8	11	239			0	0
6	green	yellow	0	9	15	240			0	0
7	red	green	1	5	12	241			0	0
6	red	yellow	0	5	11	242			0	0
3	blue	yellow	0	9	12	243			0	0
6	green	blue	1	6	12	244			0	0
8	blue	green	1	7	15	245			0	0
6	yellow	blue	1	8	14	246			0	0
3	red	blue	0	4	7	247			0	0
2	red	green	0	8	10	248			0	0
1	green	yellow	1	9	10	249			0	0
3	yellow	blue	1	9	12	250			0	0
6	blue	green	0	6	12	251			0	0
2	blue	yellow	1	4	6	252			0	0
3	yellow	red	1	8	11	253			0	0
3	yellow	green	0	6	9	254			0	0
3	red	green	0	7	10	255			0	0
7	yellow	green	0	7	14	256			0	0
1	yellow	red	1	6	7	257			0	0
6	red	blue	0	8	14	258			0	0
3	red	blue	1	7	10	259			0	0
3	green	blue	0	6	9	260			0	0
7	yellow	green	1	8	15	261			0	0
5	blue	yellow	1	7	12	262			0	0
2	red	yellow	1	7	9	263			0	0
4	blue	red	1	4	8	264			0	0
4	red	green	1	9	13	265			0	0
2	red	blue	1	4	6	266			0	0
2	green	blue	0	7	9	267			0	0
8	red	blue	0	5	13	268			0	0
2	red	green	1	8	10	269			0	0
5	green	red	0	5	10	270			0	0
3	red	yellow	0	6	9	271			0	0
2	blue	yellow	0	7	9	272			0	0
4	yellow	red	0	7	11	273			0	0
4	green	blue	0	4	8	274			0	0
2	red	green	0	4	6	275			0	0
6	yellow	blue	0	6	12	276			0	0
1	green	blue	0	7	8	277			0	0
4	red	blue	0	5	9	278			0	0
5	yellow	red	1	6	11	279			0	0
1	green	red	1	4	5	280			0	0
4	yellow	green	0	4	8	281			0	0
7	blue	green	1	7	14	282			0	0
3	red	blue	1	8	11	283			0	0
1	yellow	red	0	8	9	284			0	0
3	yellow	red	1	8	11	285			0	0
2	yellow	blue	1	5	7	286			0	0
7	red	yellow	0	5	12	287			0	0
6	red	green	1	4	10	288			0	0
1	red	blue	0	4	5	289			0	0
8	green	yellow	0	9	17	290			0	0
4	green	yellow	1	9	13	291			0	0
7	red	blue	0	9	16	292			0	0
2	yellow	blue	1	7	9	293			0	0
5	blue	yellow	0	5	10	294			0	0
4	red	yellow	1	6	10	295			0	0
8	green	red	0	6	14	296			0	0
5	red	yellow	1	8	13	297			0	0
4	green	blue	1	6	10	298			0	0
4	blue	red	1	5	9	299			0	0
8	blue	red	1	4	12	300			0	0
3	blue	green	0	4	7	301			0	0
7	blue	red	1	9	16	302			0	0
2	blue	red	1	8	10	303			0	0
5	red	green	0	6	11	304			0	0
6	red	green	0	6	12	305			0	0
4	blue	red	0	7	11	306			0	0
2	green	blue	1	5	7	307			0	0
3	green	red	0	8	11	308			0	0
3	blue	red	1	7	10	309			0	0
8	blue	green	0	7	15	310			0	0
1	blue	red	0	8	9	311			0	0
2	green	yellow	0	5	7	312			0	0
2	yellow	green	0	5	7	313			0	0
7	green	blue	0	4	11	314			0	0
5	green	red	0	6	11	315			0	0
4	blue	red	0	6	10	316			0	0
5	blue	yellow	0	7	12	317			0	0
4	blue	yellow	0	8	12	318			0	0
5	yellow	blue	1	9	14	319			0	0
1	red	blue	0	9	10	320			0	0
7	blue	green	1	5	12	321			0	0
1	yellow	blue	1	5	6	322			0	0
4	yellow	blue	0	7	11	323			0	0
1	red	green	0	8	9	324			0	0
5	red	blue	1	7	12	325			0	0
8	blue	yellow	1	5	13	326			0	0
3	green	blue	1	9	12	327			0	0
4	blue	yellow	1	8	12	328			0	0
3	green	yellow	1	5	8	329			0	0
7	yellow	red	1	6	13	330			0	0
2	red	blue	1	5	7	331			0	0
6	green	blue	0	6	12	332			0	0
5	blue	green	0	4	9	333			0	0
5	yellow	red	0	5	10	334			0	0
6	blue	yellow	0	8	14	335			0	0
7	yellow	blue	1	8	15	336			0	0
7	green	yellow	0	8	15	337			0	0
7	red	yellow	1	7	14	338			0	0
4	red	green	0	6	10	339			0	0
5	red	blue	0	6	11	340			0	0
6	green	red	0	7	13	341			0	0
5	yellow	red	1	9	14	342			0	0
3	green	yellow	1	4	7	343			0	0
6	blue	red	1	5	11	344			0	0
1	blue	red	1	6	7	345			0	0
5	yellow	red	0	6	11	346			0	0
1	red	yellow	0	7	8	347			0	0
5	red	blue	1	7	12	348			0	0
4	yellow	green	1	7	11	349			0	0
6	red	yellow	1	9	15	350			0	0
8	green	blue	0	5	13	351			0	0
8	yellow	blue	0	9	17	352			0	0
7	blue	red	0	4	11	353			0	0
5	blue	yellow	1	8	13	354			0	0
8	blue	yellow	0	5	13	355			0	0
8	red	yellow	0	8	16	356			0	0
1	red	green	0	5	6	357			0	0
8	red	yellow	1	7	15	358			0	0
2	green	red	0	7	9	359			0	0
2	blue	green	0	5	7	360			0	0
6	red	blue	0	5	11	361			0	0
5	yellow	blue	0	5	10	362			0	0
7	red	green	0	6	13	363			0	0
3	blue	green	1	6	9	364			0	0
7	red	blue	1	6	13	365			0	0
7	green	blue	0	8	15	366			0	0
3	yellow	blue	0	4	7	367			0	0
1	blue	yellow	1	7	8	368			0	0
3	red	green	1	6	9	369			0	0
6	blue	green	1	7	13	370			0	0
4	blue	green	0	7	11	371			0	0
2	red	yellow	0	8	10	372			0	0
1	yellow	green	0	4	5	373			0	0
3	blue	yellow	1	7	10	374			0	0
6	red	blue	1	8	14	375			0	0
1	red	yellow	0	9	10	376			0	0
7	green	red	0	4	11	377			0	0
7	blue	yellow	0	7	14	378			0	0
5	yellow	green	0	5	10	379			0	0
5	red	green	1	5	10	380			0	0
5	yellow	blue	1	4	9	381			0	0
3	yellow	blue	1	9	12	382			0	0
8	yellow	blue	0	4	12	383			0	0
7	blue	yellow	1	7	14	384			0	0
