t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
5	green	yellow	0	9	14	79			0	0
6	yellow	red	0	9	15	80			0	0
4	blue	green	1	7	11	81			0	0
4	yellow	blue	1	5	9	82			0	0
1	yellow	red	0	4	5	83			0	0
5	yellow	blue	1	9	14	84			0	0
1	green	red	1	5	6	85			0	0
1	yellow	red	0	9	10	86			0	0
5	green	blue	0	5	10	87			0	0
4	yellow	green	1	7	11	88			0	0
4	green	blue	1	6	10	89			0	0
8	red	yellow	1	7	15	90			0	0
6	yellow	green	1	9	15	91			0	0
2	red	yellow	0	7	9	92			0	0
1	green	red	0	5	6	93			0	0
4	red	blue	0	6	10	94			0	0
6	yellow	green	1	4	10	95			0	0
6	red	blue	0	6	12	96			0	0
4	red	blue	1	9	13	97			0	0
4	green	yellow	1	9	13	98			0	0
8	green	yellow	0	7	15	99			0	0
1	green	blue	0	5	6	100			0	0
6	yellow	red	1	7	13	101			0	0
4	yellow	red	0	4	8	102			0	0
4	green	red	1	5	9	103			0	0
8	blue	yellow	1	6	14	104			0	0
1	blue	green	1	6	7	105			0	0
7	green	yellow	1	7	14	106			0	0
7	red	yellow	0	7	14	107			0	0
1	blue	yellow	1	9	10	108			0	0
6	green	red	1	5	11	109			0	0
7	yellow	red	0	7	14	110			0	0
8	blue	green	0	5	13	111			0	0
8	yellow	green	0	6	14	112			0	0
5	yellow	blue	0	5	10	113			0	0
2	blue	green	1	6	8	114			0	0
7	red	blue	1	5	12	115			0	0
5	red	blue	0	8	13	116			0	0
7	yellow	blue	0	4	11	117			0	0
1	yellow	red	1	5	6	118			0	0
6	blue	yellow	1	7	13	119			0	0
1	red	blue	1	6	7	120			0	0
4	green	yellow	1	6	10	121			0	0
6	red	yellow	0	7	13	122			0	0
8	blue	yellow	0	8	16	123			0	0
1	yellow	green	1	5	6	124			0	0
8	red	yellow	1	6	14	125			0	0
7	red	yellow	1	6	13	126			0	0
7	yellow	red	1	4	11	127			0	0
4	red	green	0	6	10	128			0	0
1	blue	yellow	1	7	8	129			0	0
4	yellow	green	1	9	13	130			0	0
3	blue	red	1	8	11	131			0	0
1	green	yellow	1	7	8	132			0	0
8	green	blue	0	9	17	133			0	0
4	blue	green	0	8	12	134			0	0
2	blue	red	1	9	11	135			0	0
2	yellow	green	0	7	9	136			0	0
4	red	green	1	4	8	137			0	0
7	yellow	green	0	4	11	138			0	0
7	blue	green	0	7	14	139			0	0
6	yellow	blue	1	6	12	140			0	0
8	red	blue	1	7	15	141			0	0
3	green	yellow	1	9	12	142			0	0
8	green	red	0	6	14	143			0	0
6	yellow	blue	1	9	15	144			0	0
8	blue	yellow	0	4	12	145			0	0
4	green	blue	0	5	9	146			0	0
1	blue	red	0	4	5	147			0	0
8	yellow	red	0	4	12	148			0	0
5	yellow	blue	0	8	13	149			0	0
8	yellow	blue	0	7	15	150			0	0
8	red	green	0	9	17	151			0	0
5	red	blue	1	8	13	152			0	0
4	blue	red	0	6	10	153			0	0
1	green	yellow	0	4	5	154			0	0
2	red	green	0	4	6	155			0	0
1	red	yellow	1	6	7	156			0	0
7	green	red	0	6	13	157			0	0
8	blue	green	1	9	17	158			0	0
6	yellow	red	1	7	13	159			0	0
5	yellow	green	1	5	10	160			0	0
6	blue	red	0	5	11	161			0	0
5	yellow	red	0	9	14	162			0	0
4	blue	green	1	4	8	163			0	0
2	green	red	1	7	9	164			0	0
1	green	yellow	0	7	8	165			0	0
2	green	blue	0	7	9	166			0	0
5	blue	red	0	6	11	167			0	0
1	red	green	1	8	9	168			0	0
3	red	green	0	4	7	169			0	0
3	red	blue	1	5	8	170			0	0
2	blue	yellow	0	7	9	171			0	0
1	blue	red	1	6	7	172			0	0
7	blue	green	1	4	11	173			0	0
6	green	red	1	7	13	174			0	0
7	red	blue	0	4	11	175			0	0
8	green	yellow	1	5	13	176			0	0
4	green	blue	0	5	9	177			0	0
8	green	blue	1	6	14	178			0	0
7	green	red	0	6	13	179			0	0
8	yellow	green	1	7	15	180			0	0
8	yellow	blue	1	4	12	181			0	0
7	green	yellow	1	5	12	182			0	0
6	green	blue	1	6	12	183			0	0
4	blue	yellow	1	4	8	184			0	0
5	blue	red	0	8	13	185			0	0
1	blue	red	0	5	6	186			0	0
6	blue	yellow	0	6	12	187			0	0
3	blue	red	0	8	11	188			0	0
2	red	blue	1	8	10	189			0	0
6	red	blue	0	6	12	190			0	0
1	red	yellow	0	9	10	191			0	0
4	red	green	1	8	12	192			0	0
6	yellow	blue	0	5	11	193			0	0
3	yellow	red	1	5	8	194			0	0
3	blue	yellow	1	5	8	195			0	0
4	yellow	blue	1	6	10	196			0	0
1	red	blue	1	4	5	197			0	0
3	green	yellow	0	6	9	198			0	0
6	blue	yellow	0	5	11	199			0	0
7	yellow	blue	0	5	12	200			0	0
1	yellow	red	1	7	8	201			0	0
3	red	green	0	9	12	202			0	0
8	yellow	blue	0	4	12	203			0	0
4	red	yellow	0	8	12	204			0	0
2	blue	yellow	1	9	11	205			0	0
2	yellow	red	0	5	7	206			0	0
6	green	yellow	0	9	15	207			0	0
2	yellow	green	0	9	11	208			0	0
5	red	green	0	6	11	209			0	0
8	green	blue	1	9	17	210			0	0
7	green	blue	0	5	12	211			0	0
2	yellow	blue	1	6	8	212			0	0
5	green	red	0	4	9	213			0	0
5	red	yellow	0	4	9	214			0	0
1	red	blue	0	5	6	215			0	0
1	yellow	blue	1	7	8	216			0	0
2	green	blue	1	6	8	217			0	0
3	yellow	green	0	5	8	218			0	0
6	red	yellow	1	7	13	219			0	0
4	green	red	1	8	12	220			0	0
5	green	yellow	0	5	10	221			0	0
2	yellow	red	0	6	8	222			0	0
3	yellow	green	1	5	8	223			0	0
5	green	blue	1	4	9	224			0	0
4	green	red	0	5	9	225			0	0
6	blue	yellow	1	4	10	226			0	0
6	green	yellow	1	5	11	227			0	0
5	green	yellow	1	5	10	228			0	0
7	yellow	red	0	9	16	229			0	0
7	green	yellow	0	6	13	230			0	0
2	red	green	1	7	9	231			0	0
2	blue	red	0	5	7	232			0	0
1	green	blue	0	6	7	233			0	0
6	blue	red	1	8	14	234			0	0
2	red	blue	1	6	8	235			0	0
5	red	green	0	7	12	236			0	0
3	green	blue	1	8	11	237			0	0
2	red	blue	0	7	9	238			0	0
4	blue	red	0	9	13	239			0	0
5	blue	yellow	1	6	11	240			0	0
6	green	yellow	1	8	14	241			0	0
3	blue	green	1	7	10	242			0	0
7	blue	yellow	0	5	12	243			0	0
1	green	yellow	1	6	7	244			0	0
8	green	yellow	0	6	14	245			0	0
5	blue	green	0	6	11	246			0	0
3	red	blue	0	4	7	247			0	0
5	yellow	green	0	6	11	248			0	0
5	yellow	red	1	4	9	249			0	0
8	blue	red	0	9	17	250			0	0
7	yellow	green	0	6	13	251			0	0
2	red	green	0	6	8	252			0	0
6	blue	green	0	4	10	253			0	0
3	blue	green	1	7	10	254			0	0
7	green	blue	1	4	11	255			0	0
4	yellow	blue	0	6	10	256			0	0
5	yellow	red	0	7	12	257			0	0
3	green	yellow	1	7	10	258			0	0
3	blue	red	0	5	8	259			0	0
4	blue	yellow	1	8	12	260			0	0
8	red	yellow	0	4	12	261			0	0
7	red	yellow	1	4	11	262			0	0
8	green	yellow	1	6	14	263			0	0
3	blue	green	0	5	8	264			0	0
6	red	yellow	1	8	14	265			0	0
2	yellow	blue	0	5	7	266			0	0
3	blue	yellow	0	9	12	267			0	0
2	green	yellow	1	5	7	268			0	0
2	yellow	blue	0	7	9	269			0	0
5	green	red	1	5	10	270			0	0
7	yellow	blue	1	7	14	271			0	0
3	yellow	red	0	7	10	272			0	0
7	red	blue	1	5	12	273			0	0
8	blue	red	1	9	17	274			0	0
4	yellow	green	0	9	13	275			0	0
6	red	green	1	7	13	276			0	0
4	blue	green	0	7	11	277			0	0
4	yellow	red	1	4	8	278			0	0
1	blue	red	1	7	8	279			0	0
2	green	red	1	8	10	280			0	0
2	blue	red	0	6	8	281			0	0
6	red	yellow	0	7	13	282			0	0
3	red	yellow	0	7	10	283			0	0
3	green	yellow	0	8	11	284			0	0
4	red	yellow	1	8	12	285			0	0
1	yellow	blue	0	7	8	286			0	0
6	red	green	0	4	10	287			0	0
6	green	blue	0	4	10	288			0	0
3	yellow	blue	0	7	10	289			0	0
3	green	blue	0	7	10	290			0	0
5	yellow	green	0	8	13	291			0	0
2	green	blue	0	5	7	292			0	0
8	red	green	1	9	17	293			0	0
4	blue	red	1	7	11	294			0	0
5	blue	red	1	5	10	295			0	0
3	green	red	0	5	8	296			0	0
7	red	green	1	5	12	297			0	0
3	red	yellow	0	9	12	298			0	0
1	red	yellow	1	7	8	299			0	0
6	red	green	1	7	13	300			0	0
6	red	blue	1	9	15	301			0	0
6	blue	red	0	9	15	302			0	0
2	green	yellow	0	6	8	303			0	0
4	yellow	blue	0	5	9	304			0	0
1	blue	yellow	0	9	10	305			0	0
2	blue	yellow	1	8	10	306			0	0
5	blue	yellow	1	9	14	307			0	0
8	red	green	1	8	16	308			0	0
1	blue	green	0	5	6	309			0	0
7	red	green	0	8	15	310			0	0
1	green	blue	1	9	10	311			0	0
3	blue	red	1	5	8	312			0	0
5	yellow	blue	1	6	11	313			0	0
3	yellow	blue	1	7	10	314			0	0
1	red	blue	0	9	10	315			0	0
2	green	blue	1	9	11	316			0	0
8	red	blue	1	5	13	317			0	0
8	yellow	red	1	9	17	318			0	0
8	yellow	green	0	9	17	319			0	0
6	blue	red	1	7	13	320			0	0
5	red	blue	0	5	10	321			0	0
4	blue	yellow	0	7	11	322			0	0
1	yellow	blue	1	6	7	323			0	0
4	red	green	0	7	11	324			0	0
7	green	red	1	9	16	325			0	0
2	red	yellow	1	4	6	326			0	0
5	blue	yellow	0	7	12	327			0	0
2	red	blue	0	7	9	328			0	0
1	yellow	green	0	8	9	329			0	0
3	yellow	red	0	9	12	330			0	0
1	yellow	blue	0	5	6	331			0	0
7	blue	red	1	9	16	332			0	0
7	blue	red	0	7	14	333			0	0
7	blue	green	0	6	13	334			0	0
1	blue	green	1	5	6	335			0	0
8	red	blue	0	7	15	336			0	0
7	blue	yellow	1	5	12	337			0	0
5	yellow	green	1	6	11	338			0	0
5	red	blue	1	7	12	339			0	0
3	blue	yellow	1	5	8	340			0	0
1	green	red	0	7	8	341			0	0
3	red	blue	0	9	12	342			0	0
4	green	yellow	0	6	10	343			0	0
3	red	green	1	4	7	344			0	0
8	blue	yellow	1	5	13	345			0	0
1	yellow	green	0	4	5	346			0	0
2	yellow	blue	1	4	6	347			0	0
7	green	blue	1	4	11	348			0	0
7	blue	red	0	5	12	349			0	0
6	green	yellow	0	4	10	350			0	0
2	green	red	0	6	8	351			0	0
4	red	blue	0	8	12	352			0	0
2	green	yellow	0	7	9	353			0	0
7	green	yellow	0	4	11	354			0	0
2	blue	green	0	6	8	355			0	0
6	blue	green	0	7	13	356			0	0
2	yellow	red	1	7	9	357			0	0
4	red	blue	1	5	9	358			0	0
5	red	yellow	1	4	9	359			0	0
7	green	red	1	7	14	360			0	0
4	red	yellow	0	4	8	361			0	0
4	red	yellow	1	4	8	362			0	0
6	red	green	0	9	15	363			0	0
2	yellow	green	1	9	11	364			0	0
6	red	blue	1	5	11	365			0	0
7	blue	red	1	4	11	366			0	0
1	red	green	0	8	9	367			0	0
5	red	green	1	4	9	368			0	0
6	blue	green	1	5	11	369			0	0
4	yellow	green	0	6	10	370			0	0
5	red	green	1	8	13	371			0	0
2	red	yellow	1	4	6	372			0	0
5	green	red	0	7	12	373			0	0
6	green	blue	0	7	13	374			0	0
1	yellow	green	1	4	5	375			0	0
5	blue	green	1	5	10	376			0	0
4	yellow	red	0	7	11	377			0	0
3	yellow	blue	0	4	7	378			0	0
7	green	blue	0	8	15	379			0	0
7	yellow	red	1	6	13	380			0	0
3	green	blue	0	7	10	381			0	0
1	red	green	1	8	9	382			0	0
4	green	blue	1	4	8	383			0	0
6	yellow	green	0	7	13	384			0	0
