t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
4	red	blue	1	4	8	213			0	0
5	yellow	blue	0	4	9	214			0	0
7	yellow	green	1	6	13	215			0	0
3	green	yellow	1	5	8	216			0	0
4	blue	yellow	0	4	8	217			0	0
6	blue	green	1	6	12	218			0	0
4	blue	red	0	6	10	219			0	0
4	yellow	green	1	9	13	220			0	0
2	yellow	red	1	8	10	221			0	0
4	red	blue	1	9	13	222			0	0
3	yellow	red	1	9	12	223			0	0
1	blue	green	1	8	9	224			0	0
7	green	red	0	5	12	225			0	0
1	blue	green	0	6	7	226			0	0
3	yellow	red	1	4	7	227			0	0
8	yellow	green	0	6	14	228			0	0
7	red	green	1	5	12	229			0	0
6	red	green	1	4	10	230			0	0
5	blue	red	0	5	10	231			0	0
2	red	green	1	9	11	232			0	0
3	green	yellow	0	8	11	233			0	0
6	green	blue	1	4	10	234			0	0
7	yellow	red	1	5	12	235			0	0
4	red	yellow	1	7	11	236			0	0
6	blue	yellow	0	8	14	237			0	0
1	red	yellow	0	8	9	238			0	0
7	red	yellow	1	4	11	239			0	0
1	green	yellow	0	6	7	240			0	0
5	green	yellow	0	9	14	241			0	0
7	red	green	0	9	16	242			0	0
3	red	yellow	1	5	8	243			0	0
1	green	blue	0	8	9	244			0	0
7	red	blue	1	7	14	245			0	0
1	green	red	1	5	6	246			0	0
1	red	green	1	7	8	247			0	0
4	green	yellow	1	8	12	248			0	0
4	red	yellow	1	6	10	249			0	0
7	yellow	blue	0	5	12	250			0	0
3	red	blue	0	6	9	251			0	0
3	yellow	green	0	6	9	252			0	0
3	yellow	blue	0	6	9	253			0	0
6	green	yellow	1	6	12	254			0	0
1	green	blue	1	5	6	255			0	0
6	green	yellow	0	7	13	256			0	0
3	green	red	1	4	7	257			0	0
5	yellow	green	0	8	13	258			0	0
1	blue	red	1	6	7	259			0	0
1	yellow	green	0	9	10	260			0	0
1	yellow	green	1	9	10	261			0	0
6	blue	green	1	7	13	262			0	0
4	yellow	red	0	7	11	263			0	0
8	blue	green	0	4	12	264			0	0
6	red	yellow	1	5	11	265			0	0
7	blue	red	1	7	14	266			0	0
5	blue	red	0	5	10	267			0	0
8	red	blue	0	8	16	268			0	0
8	red	yellow	1	7	15	269			0	0
1	green	yellow	0	8	9	270			0	0
8	yellow	blue	1	4	12	271			0	0
1	green	red	0	5	6	272			0	0
4	yellow	blue	0	5	9	273			0	0
3	green	red	0	7	10	274			0	0
3	blue	green	1	8	11	275			0	0
6	yellow	red	0	9	15	276			0	0
6	red	green	0	7	13	277			0	0
1	yellow	red	0	7	8	278			0	0
1	blue	yellow	0	9	10	279			0	0
7	blue	yellow	1	4	11	280			0	0
4	red	green	0	9	13	281			0	0
2	yellow	blue	1	5	7	282			0	0
7	blue	red	0	4	11	283			0	0
7	yellow	red	1	7	14	284			0	0
7	yellow	blue	0	8	15	285			0	0
1	yellow	blue	1	8	9	286			0	0
1	yellow	blue	0	8	9	287			0	0
8	yellow	red	1	6	14	288			0	0
7	green	yellow	0	5	12	289			0	0
7	blue	red	1	7	14	290			0	0
5	red	yellow	1	8	13	291			0	0
3	blue	yellow	1	9	12	292			0	0
7	red	blue	1	8	15	293			0	0
3	red	blue	0	5	8	294			0	0
4	blue	green	0	7	11	295			0	0
5	red	blue	1	4	9	296			0	0
4	blue	yellow	1	5	9	297			0	0
6	red	yellow	0	6	12	298			0	0
8	yellow	green	1	8	16	299			0	0
1	blue	yellow	1	4	5	300			0	0
8	yellow	green	0	9	17	301			0	0
2	red	yellow	0	4	6	302			0	0
2	green	yellow	0	8	10	303			0	0
1	red	green	1	5	6	304			0	0
4	green	blue	1	8	12	305			0	0
5	green	blue	0	9	14	306			0	0
4	blue	green	0	6	10	307			0	0
1	yellow	blue	1	5	6	308			0	0
7	green	yellow	0	7	14	309			0	0
4	yellow	blue	0	9	13	310			0	0
3	yellow	green	1	8	11	311			0	0
4	green	yellow	1	5	9	312			0	0
1	yellow	red	1	8	9	313			0	0
1	blue	red	0	7	8	314			0	0
5	green	blue	1	7	12	315			0	0
6	green	red	0	7	13	316			0	0
4	yellow	green	0	7	11	317			0	0
4	red	yellow	0	5	9	318			0	0
2	blue	yellow	0	9	11	319			0	0
7	yellow	green	0	8	15	320			0	0
7	blue	yellow	0	5	12	321			0	0
5	yellow	red	1	4	9	322			0	0
5	blue	yellow	0	8	13	323			0	0
2	yellow	red	0	6	8	324			0	0
4	blue	yellow	1	8	12	325			0	0
5	yellow	red	1	5	10	326			0	0
8	blue	red	0	6	14	327			0	0
8	green	red	0	7	15	328			0	0
4	red	blue	0	6	10	329			0	0
7	blue	green	1	5	12	330			0	0
8	blue	red	1	8	16	331			0	0
2	red	blue	0	4	6	332			0	0
2	green	yellow	0	6	8	333			0	0
1	red	yellow	1	5	6	334			0	0
8	red	yellow	0	8	16	335			0	0
3	blue	green	0	5	8	336			0	0
3	red	green	1	8	11	337			0	0
4	red	green	0	4	8	338			0	0
8	yellow	green	1	4	12	339			0	0
2	yellow	blue	1	4	6	340			0	0
1	green	red	1	8	9	341			0	0
5	blue	red	1	9	14	342			0	0
7	green	blue	0	5	12	343			0	0
3	green	blue	0	7	10	344			0	0
6	blue	red	1	9	15	345			0	0
3	yellow	blue	1	9	12	346			0	0
8	yellow	blue	1	6	14	347			0	0
2	blue	yellow	0	7	9	348			0	0
5	green	blue	1	9	14	349			0	0
7	green	red	1	7	14	350			0	0
6	yellow	red	0	8	14	351			0	0
3	blue	yellow	1	5	8	352			0	0
2	yellow	green	0	6	8	353			0	0
8	green	blue	1	5	13	354			0	0
4	red	green	1	4	8	355			0	0
8	blue	green	0	5	13	356			0	0
8	yellow	red	0	7	15	357			0	0
3	red	green	1	6	9	358			0	0
1	blue	red	0	8	9	359			0	0
2	green	yellow	1	8	10	360			0	0
1	green	blue	1	4	5	361			0	0
2	green	blue	0	8	10	362			0	0
8	green	red	1	7	15	363			0	0
4	green	red	1	6	10	364			0	0
3	blue	red	0	5	8	365			0	0
5	blue	green	1	4	9	366			0	0
2	yellow	blue	0	4	6	367			0	0
3	green	blue	1	7	10	368			0	0
3	blue	red	0	9	12	369			0	0
5	green	red	0	7	12	370			0	0
7	blue	yellow	0	4	11	371			0	0
3	blue	yellow	0	5	8	372			0	0
3	green	blue	0	4	7	373			0	0
8	green	red	0	4	12	374			0	0
5	red	yellow	0	6	11	375			0	0
1	blue	green	1	4	5	376			0	0
4	green	blue	0	6	10	377			0	0
1	yellow	green	1	8	9	378			0	0
2	green	red	1	4	6	379			0	0
3	blue	red	1	8	11	380			0	0
2	blue	green	1	8	10	381			0	0
6	yellow	green	1	6	12	382			0	0
4	blue	green	1	4	8	383			0	0
6	yellow	blue	0	7	13	384			0	0
